country_or_area,iso_code,data_source_category,reference_date_dd_mm_yyyy,average_household_size_number_of_members,x1_member,x2_3_members,x4_5_members,x6_or_more_members,female_head_of_household_percentage_of_households,under_20_years_aged_0_19_11,aged_20_64_years,aged_60_years_or_over_13,aged_65_years_or_over_14,under_15_years_aged_0_14,under_18_years_aged_0_17,under_20_years_aged_0_19_17,aged_60_years_or_over_18,aged_65_years_or_over_19,under_15_years_and_60_years_or_over,under_15_years_and_65_years_or_over,under_18_years_and_60_years_or_over,under_18_years_and_65_years_or_over,under_20_years_and_60_years_or_over,under_20_years_and_65_years_or_over,under_age_15_years_among_all_households,under_age_15_years_among_households_with_at_least_one_member_under_age_15_years,under_age_20_years_among_all_households,under_age_20_years_among_households_with_at_least_one_member_under_age_20_years,ages_20_64_years_among_all_households,one_person,couple_only,couple_with_children,single_parent_with_children,single_mother_with_children,single_father_with_children,extended_family,non_relatives,unknown,nuclear,multi_generation,three_generation,skip_generation,x44,x45
Brunei Darussalam,96,DYB,40550,..,7.22,19.82,28.98,43.98,14.56,7.0000000000000007E-2,88.66,18.190000000000001,11.27,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.22,..,..,..,..,..,..,..,..,..,..,..,..,NA,NA
Cambodia,116,IPUMS,35802,5.17,2.57,22.52,33.89,41.02,25.65,1.1299999999999999,91.2,13.05,7.68,83.24,87.65,90.07,22.12,15.2,15.08,10.43,16.68,11.37,17.559999999999999,11.89,2.2400000000000002,2.7,2.84,3.15,2.15,2.57,3.8,49.99,12.17,10.83,1.34,29.83,1.62,0,65.97,25.31,12.54,1.65,NA,NA
Cambodia,116,DHS,16/04/2000,5.37,1.87,18.059999999999999,35.590000000000003,44.48,25.41,0.21,89.86,16.440000000000001,9.94,84.49,88.77,91.13,24.35,16.41,16.37,11.12,18.079999999999998,12.02,19.2,12.64,2.2599999999999998,2.68,2.91,3.2,2.2599999999999998,1.87,2.2999999999999998,53.66,9.32,8.36,0.97,31.38,1.36,0.12,65.28,36.79,19.64,1.77,NA,NA
Cambodia,116,IPUMS,37993,4.88,2.72,25.13,36.590000000000003,35.56,29.22,1.1299999999999999,90.29,14.42,8.58,79.680000000000007,85.34,88.11,23.27,16.09,14.59,10.23,16.5,11.37,17.43,11.89,1.88,2.36,2.4500000000000002,2.78,2.2400000000000002,2.72,4.16,49.9,11.74,10.47,1.27,30.32,1.1499999999999999,0,65.81,36.21,17.53,2.2000000000000002,NA,NA
Cambodia,116,DHS,38545,4.96,2.95,22.1,38.56,36.39,23.52,0.24,88.41,17.850000000000001,11.35,79.680000000000007,85.07,87.94,26.64,19.100000000000001,17.03,12.21,18.940000000000001,13.39,20.14,14.19,1.87,2.34,2.44,2.77,2.2999999999999998,2.95,3.55,49.88,8.2799999999999994,7.18,1.1100000000000001,33.450000000000003,1.83,0.06,61.71,38.71,21.57,2.72,NA,NA
Cambodia,116,DYB,39454,..,..,..,..,..,25.7,1.04,89.47,15.17,9.49,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,NA,NA
Cambodia,116,IPUMS,39454,4.68,3.55,26.81,38.86,30.78,25.52,0.97,89.41,15.36,9.6199999999999992,74.709999999999994,81.260000000000005,85.03,23.61,16.71,13.77,9.89,15.57,11.04,16.760000000000002,11.72,1.6,2.14,2.15,2.5299999999999998,2.3199999999999998,3.55,4.67,50.91,10.08,8.7100000000000009,1.38,29.32,1.46,0,65.67,34.71,15.42,2.14,NA,NA
Cambodia,116,DHS,21/10/2010,4.75,2.83,24.01,42.28,30.88,27.06,0.27,88.39,18.350000000000001,11.33,75.900000000000006,82.63,86.15,27.49,19.07,17.52,12.31,19.32,13.52,20.440000000000001,14.19,1.59,2.09,2.11,2.4500000000000002,2.41,2.83,3.74,48.2,7.3,6.21,1.1000000000000001,36.39,1.52,0.01,59.24,41.92,23.54,3.23,NA,NA
Cambodia,116,IPUMS,41281,4.6399999999999997,2.71,25.43,43.12,28.74,27.08,0.59,87.93,18.739999999999998,11.48,70.239999999999995,77.069999999999993,81.64,26.92,18.579999999999998,14.15,10,15.83,11.1,17.309999999999999,11.97,1.37,1.95,1.86,2.2799999999999998,2.5499999999999998,2.71,4.6500000000000004,52.54,8.15,7.27,0.87,31.42,0.53,0,65.34,46.23,20.010000000000002,2.2000000000000002,NA,NA
Cambodia,116,DHS,41648,4.6100000000000003,3.37,25.65,43.08,27.9,26.85,0.33,86.88,20.38,12.78,75.62,80.88,83.68,29.43,20.36,18.38,12.77,19.87,13.7,20.8,14.28,1.53,2.0299999999999998,1.94,2.3199999999999998,2.42,3.37,4.84,45.13,6,4.93,1.07,39.549999999999997,1.1000000000000001,0,55.98,42.36,26.18,4.17,NA,NA
Indonesia,360,IPUMS,25940,4.84,4.67,27.42,32.31,35.6,16.239999999999998,0.63,92.08,11.92,6.48,78.67,83.08,85.49,18.03,10.65,11.03,6.3,12.24,6.99,12.77,7.28,2.16,2.74,2.62,3.06,2.1,4.67,6.9,46.94,7.7,6.45,1.25,27.36,4.08,2.35,61.54,26.13,14.33,2.23,NA,NA
Indonesia,360,IPUMS,27766,4.9000000000000004,4.67,26.89,31.82,36.630000000000003,15.16,0.76,91.45,13.53,7.74,77.55,82.39,85.22,20.12,12.34,12.04,7.13,13.4,7.84,14.03,8.23,2.09,2.69,2.61,3.06,2.15,4.67,7.08,49.73,7.03,6.07,0.96,28.69,2.8,0,63.85,28.81,15.7,2.16,NA,NA
Indonesia,360,IPUMS,29227,4.82,4.6399999999999997,27.87,32.57,34.92,14.3,0.72,91.02,14.61,8.23,76.58,81.400000000000006,84.34,22.03,13.74,13.04,7.92,14.54,8.7899999999999991,15.31,9.25,1.98,2.58,2.4700000000000002,2.93,2.19,4.6399999999999997,7.49,48.71,6.32,5.43,0.89,28.86,3.98,0,62.52,29.58,16.03,2.08,NA,NA
Indonesia,360,IPUMS,31054,4.68,4.88,28.14,34.799999999999997,32.18,13.05,0.61,90.75,15.31,8.6300000000000008,75.2,80.17,83.15,22.13,13.68,12.26,7.4,13.85,8.2799999999999994,14.71,8.75,1.84,2.4500000000000002,2.3199999999999998,2.79,2.21,4.88,7.44,52.4,5.93,4.97,0.96,26.37,2.98,0,65.77,29.13,14.91,1.91,NA,NA
Indonesia,360,IPUMS,32880,4.4800000000000004,5.42,30.22,36.1,28.26,13.37,0.84,89.91,16.22,9.25,72.12,77.75,81.319999999999993,23.61,15.01,12.38,7.71,14.1,8.7100000000000009,15.11,9.2799999999999994,1.63,2.2599999999999998,2.1,2.58,2.21,5.42,7.83,51.35,5.91,4.8899999999999997,1.02,25.79,3.7,0,65.09,29.47,14.52,1.93,NA,NA
Indonesia,360,DHS,28/06/1991,4.63,4.74,27.31,37.75,30.19,13.02,0.52,89.07,18.09,10.37,74.37,79.78,82.86,24.96,15.42,13.29,7.85,15.19,8.9700000000000006,16.149999999999999,9.49,1.68,2.25,2.17,2.61,2.29,4.74,6.98,52.43,5.24,4.28,0.96,27.33,3.26,0.02,64.650000000000006,32.200000000000003,16.28,2.06,NA,NA
Indonesia,360,DHS,15/09/1994,4.47,5.53,28.45,39.299999999999997,26.72,12.79,0.66,87.96,18.84,11.35,72.599999999999994,78.37,81.599999999999994,26.88,17.309999999999999,14.28,8.7100000000000009,16.32,10.01,17.37,10.6,1.57,2.16,2.02,2.48,2.2400000000000002,5.53,6.89,50.97,5.08,4.2,0.88,28.19,3.31,0.01,62.95,32.049999999999997,16.690000000000001,2.3199999999999998,NA,NA
Indonesia,360,IPUMS,34706,4.2300000000000004,5.7,32.47,39.25,22.59,12.96,0.72,88.67,17.37,10.61,69.64,75.709999999999994,79.19,23.71,15.52,10.82,6.89,12.51,7.9,13.5,8.4700000000000006,1.41,2.0299999999999998,1.85,2.34,2.19,5.7,8.2200000000000006,55.35,5.51,4.5599999999999996,0.95,22.69,2.54,0,69.069999999999993,29.78,13.02,1.88,NA,NA
Indonesia,360,DHS,31/10/1997,4.3099999999999996,4.83,31.71,39.979999999999997,23.49,12.23,0.43,88.32,18.2,11.17,71.53,77.78,80.69,25.54,16.73,12.97,8.2100000000000009,14.8,9.3000000000000007,15.81,9.9,1.44,2.0099999999999998,1.88,2.33,2.2200000000000002,4.83,7.94,53.08,5.0199999999999996,4.1399999999999997,0.88,26.36,2.77,0,66.040000000000006,31.32,16.2,2.2200000000000002,NA,NA
Indonesia,360,IPUMS,36532,3.94,6.68,37.24,38.5,17.579999999999998,12.21,0.9,89.04,16.37,10.06,64.650000000000006,71.06,75.19,22.35,14.88,9.19,6.03,10.78,6.99,11.79,7.58,1.2,1.86,1.61,2.14,2.15,6.68,9.86,54.6,6.34,4.79,1.55,..,..,..,70.81,..,..,..,NA,NA
Indonesia,360,MICS,36532,4.0999999999999996,5.0999999999999996,33.78,41.78,19.34,12.34,0.37,88.83,18.41,10.8,66.849999999999994,73.89,77.849999999999994,24.18,15.4,10.11,6.13,12.05,7.39,13.21,8.07,1.26,1.88,1.69,2.17,2.23,5.0999999999999996,8.5399999999999991,56.97,5.67,4.6500000000000004,1.02,22.04,1.68,0,71.180000000000007,..,..,..,NA,NA
Indonesia,360,DHS,15/01/2003,4.32,5.14,30.39,41.54,22.92,11.84,0.32,88.25,18.600000000000001,11.35,71.17,76.27,79.69,25.63,16.79,13.05,8.4,14.42,9.2200000000000006,15.41,9.77,1.36,1.91,1.77,2.2200000000000002,2.34,5.14,7.43,51.37,4.3899999999999997,3.13,1.26,29.65,2.0099999999999998,0.01,63.19,35.590000000000003,18.79,1.83,NA,NA
Indonesia,360,IPUMS,38359,3.95,6.03,35.86,41.82,16.29,12.64,0.38,88.68,17.260000000000002,10.94,64.64,70.78,74.53,22.47,15.26,8.65,5.76,10,6.6,10.9,7.15,1.1499999999999999,1.77,1.51,2.0299999999999998,2.25,6.03,9.1199999999999992,56.4,6.05,4.6900000000000004,1.35,20.78,1.62,0,71.569999999999993,32.64,11.83,1.54,NA,NA
Indonesia,360,DHS,18/09/2007,4.0999999999999996,5.87,33.979999999999997,40.590000000000003,19.559999999999999,12.86,0.4,85.82,20.05,13.78,67.760000000000005,73.03,75.98,28.12,20.32,13.68,9.6999999999999993,15.09,10.61,15.94,11.2,1.24,1.83,1.58,2.08,2.27,5.87,8.77,46.7,5.38,4.08,1.31,31.1,2.14,0.03,60.85,36.28,19.34,2.25,NA,NA
Indonesia,360,IPUMS,40185,3.85,8.26,36.89,39.5,15.35,13.82,0.73,87.47,17,11.04,64.2,69.98,73.55,23.26,16.38,9.9,6.85,11.17,7.68,11.92,8.14,1.1100000000000001,1.73,1.45,1.97,2.2000000000000002,8.26,9.06,49.9,6.06,4.62,1.44,24.57,2.16,0,65.02,31.73,14.27,1.76,NA,NA
Indonesia,360,DHS,30/06/2012,3.99,6.96,35.17,40.6,17.27,14.74,0.51,86.78,19.84,12.66,67.3,72.87,75.900000000000006,27.49,18.93,14.13,9.6300000000000008,15.5,10.49,16.14,10.82,1.18,1.75,1.51,1.98,2.2599999999999998,6.96,8.01,44.04,5.96,4.1399999999999997,1.82,32.6,2.36,0.05,58.02,36.53,20.67,2.4700000000000002,NA,NA
Indonesia,360,DHS,15/08/2017,3.86,7.1,36.619999999999997,41.5,14.78,14.81,0.33,86.13,22.17,13.53,63.59,69.849999999999994,72.77,29.75,19.91,13.94,9.23,15.57,10.19,16.41,10.7,1.07,1.68,1.38,1.9,2.2400000000000002,7.1,9.4499999999999993,45.66,5.64,4.03,1.61,30.53,1.61,0.01,60.75,37.770000000000003,20.239999999999998,2.27,NA,NA
Lao People's Dem. Republic,418,MICS,36532,5.96,0.61,13.17,33.380000000000003,52.84,9.39,0.6,88.98,15.26,9.69,88.94,92.3,93.67,26.81,18.899999999999999,21.62,15.2,22.92,16.079999999999998,23.55,16.41,2.59,2.91,3.21,3.42,2.52,0.61,2.2400000000000002,50.33,4.66,3.44,1.22,40.54,0,1.61,57.24,39.85,26.5,1.57,NA,NA
Lao People's Dem. Republic,418,IPUMS,38359,5.77,1.22,15.01,34.799999999999997,48.97,10.39,0.44,90.78,14.09,8.58,86.22,90.81,92.71,26.22,18.55,20.47,14.54,22.05,15.55,22.76,15.99,2.31,2.68,2.96,3.19,2.58,1.22,2.52,49.56,4.8899999999999997,3.89,1,..,..,..,56.97,..,..,..,NA,NA
Lao People's Dem. Republic,418,MICS,38724,5.62,0.87,15.15,37.840000000000003,46.14,10.130000000000001,0.28000000000000003,90.49,14.98,9.0299999999999994,85.12,90.15,92.05,25.61,17.64,19.82,13.74,21.5,14.8,22.13,15.16,2.2799999999999998,2.67,2.88,3.11,2.5099999999999998,0.87,2.5099999999999998,52.61,4.45,3.84,0.61,39.36,0.1,0.11,59.56,43.26,30.45,1.18,NA,NA
Lao People's Dem. Republic,418,MICS,40550,5.17,2.09,20.329999999999998,40,37.58,12.11,0.32,88.33,17.66,11.33,80.06,85.87,88.33,28.25,20.309999999999999,20.149999999999999,14.41,21.88,15.64,22.68,16.22,1.9,2.37,2.41,2.73,2.5099999999999998,2.09,3.56,46.96,4.33,3.35,0.98,42.64,0.41,0.02,54.85,44.05,31.39,1.93,NA,NA
Lao People's Dem. Republic,418,DYB,42011,5.3,2.2999999999999998,19.27,38.840000000000003,39.590000000000003,13.2,0.39,89.43,17.09,10.18,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.2999999999999998,3.58,43.65,4.78,..,..,..,..,45.69,52.01,..,..,..,NA,NA
Lao People's Dem. Republic,418,MICS,42742,4.7,3.18,24.8,42.59,29.43,13.93,0.33,88.03,19.440000000000001,11.65,74.010000000000005,79.95,82.81,28.95,19.91,18.82,12.98,20.3,13.98,21.17,14.56,1.58,2.13,2.02,2.4300000000000002,2.4500000000000002,3.18,5.57,45.31,5.0599999999999996,4,1.06,40.51,0.37,0,55.94,43.9,29.73,3.29,NA,NA
Malaysia,458,IPUMS,25575,4.76,8.64,28.49,27.18,35.68,20.13,2.2400000000000002,89.01,15.02,8.75,71.28,76.709999999999994,79.819999999999993,21.18,13.35,10.48,6.36,12.02,7.22,12.8,7.65,2.14,3,2.66,3.34,1.95,8.64,7.02,44.2,12.13,10.01,2.12,20.05,7.96,0,63.35,..,..,..,NA,NA
Malaysia,458,IPUMS,29227,5.12,8.92,21.52,29.37,40.18,18.239999999999998,1.34,88.53,16.399999999999999,10.130000000000001,72.02,76.91,79.930000000000007,24.67,16.87,15.12,10.31,16.73,11.34,17.510000000000002,11.82,2.0099999999999998,2.79,2.58,3.23,2.34,8.92,4.99,41.18,6.91,5.77,1.1399999999999999,29.79,8.2100000000000009,0,53.08,32.24,17.329999999999998,2.12,NA,NA
